186,Has been crashing on average once a day. Does not auto clear tabs and data even though i have it set to do that. Have sent several freedbacks but still having same issues. Will probably end up uninstalling it. My feedbacks have been ignored. I uninstalled it. The Brave App is working great for me.
187,"When I open youtube in this browser, it defaults to chinese and since I don't read mandarin I have no idea what to click to change the site to english. I am not in China or Taiwan, I am in Malaysia so why does it force load chinese version of popular sites?? This renders the app useless to me."
188,"""New Tab"" doesn't work on my tablet. Other browsers that have a New Tab option actually open a new browser tab. DDG just clears previous data and goes to new site. There is never more than one tab open. If a new tab can't be opened, then please remove that from the Options. Samsung Galaxy Tab A 10.1, 2019 version)"
189,"Still no text only mode/simple mode and the bottom tool bar cant be reverted back to the traditional layout.... I mean the mapping is just not logical. After the update it kept lagging when scrolling(frequently lags). Re-installed this for the 4th time now and lagging persists, did a reboot too and cleared data/storage and cache lot of times It's not my phone's problem cause brave browser doesn't lag and that browser requires more juice to run. *Update: UI and UX sucks now. Using Via now"
190,Great for privacy. If more than one tab is opened switching between them causes other tabs to go blank. Pages don't resize to screen. Many sites slow loading. Cannot organize bookmarks.
191,"I would really like to know what ""better measuring engagement"" means. It sounds a lot like tracking, and with the absence of any explanation or opt-out in settings, I'm surprised at the lack of transparency here. In fact, most updates lately bring fewer settings, less clarity, and less functionality. I never use this app anymore because it's no longer even remotely recognizable from its original incarnation."
192,"Although this version is a deliberate shift to simplify, for myself and presumably other existing users, it seems more of a downgrade.   This was my primary app for using Tor and offered a real alternative to the tor browser with a good level of customisability.  Now without tor functionality and no options regarding cookies, scripts, etc; the app has moved out of a niche and into an already crowded space without doing anything to differentiate itself from Firefox Focus, Ghostery and other privacy browsers. Barring the pretty UI of course... and the wee biddy picture of a fire for burning away your tracks..."
193,"A few times when i looked something up i dont get as many top options as i have on on google, and i sometimes dont get the best sites to go into ""Drudge report"", for example ....which take time hunting it up...i find a few little problems...but i want to keep using Duckduckgo ....and use it as my main search engine, when you get a few little bugs ironed out....sure wish you could have your own social network to strongly compete with facebook. Many (including myself) have little to no faith in fb."
194,"Love the concept of a privacy-focused browser, but two things keep me from  ditching Chrome in favor of this one: (1) I don't like that my keyboard  automatically appears when I open the app (I usually want to work from my  bookmarks); (2) Lack of home button/ability to set a home page."
195,"Please, instead of forcing this compromised browsing experience, simply make it a search engine, with an alternative widget to that of the scroogle search bar. That way, it shows results in it and when I tap a link, it just opens in my favorite and most feature packed web browser; Samsung Internet. I just want quick access to the DuckDuckGo search engine via a widget on my home screen, not for it to compromise my browsing experience. Better yet, make a separate app for that. Thanks."
196,"Unfortunately had to delete. To many little issues that become annoying using this browser. First when you are on a web page and go to navigate to another via url bar it will just hang. Forcing you to restart program. Secondly it will not download pdf files at all. I tried uninstalling, re installing, clearing cache etc. Every other browser works except this one."
197,"A very good light, fast, secure browser. Automatically turns on the incognito mode of SwiftKey. I hope it stays as minimalistic as it is. There are two areas that need improvement: - Bookmarks UI - needs to be improved. Please provide option for sorting and add bookmark folders. - When screen brightness changes due to ambient light conditions, the display turns off, while YouTube video is playing."
198,"when opening some link DDG shows up blank. is only until i return to previous page then hit the link again and then I'm sent to the site. very frustrating s9 Update: 5/2020 isn't auto clearing on ""app exit"". Adjusted settings. I have to manually hit the flame icon to clear."
199,A promising browser but needs more configuration options such as setting start page and organizing bookmarks. Another feature that would be useful is the ability to clear site data for a specific site or the currently open site.
200,"Good, but could be better, some things don't load on certain sites, there not dodgy sites either. Some sites won't load at all, I.e my girlfriends NHS site for blu light card won't work on duck duck go so she has to use google. When I click on the search bar on some sites my keyboard won't pop up to type, I have to exit, and reopen duck duck go, this never happens on Google, but I don't want to use the corrupt google so I'll pit up with these little niggles. 5 stars if you can sort these out."
201,"Handicapped by ""news"" feed I love the search engine, but this app wastes time and bandwidth loading irrelevant ""headlines"" and pictures in some weird feed instead of just loading the search bar and searching.  Merely an annoyance when I've got 4G, but I live in a rural area and on Edge the search engine is unusable.  Firefox will let you use DuckDuckGo as the default search engine, and there's a ""Firefox search""  option for the swipe-up-from-the-home-button search feature, which is what I do now."
202,"While it is a good browser and definitely faster than chrome, I feel like it's severely lacking features. For example, it lets you completely delete your history, but there's not even an option to only delete the history from one tab. It doesn't even let you properly download images. If you want a secure browser that doesn't spy on you, download Firefox and set DuckDuckGo as your search engine, it's a much better and fully-featured experience."
203,Good on Apple terrable on Android. Settings really need polishing for Android/Samsung devices. There's no direct link to bookmarks forcing us to select the tab to the side just to get to bookmarks & to download images we gotta view file adding more click & not crazy about having to hold the image down to bring up the download prompt. Doing things with fewer clicks should be a priority for the user interface to make it better.
204,"I opened the app this morning and it was on Amazon. This would not normally be seen as a problem, however, I had not been on Amazon in days and the last time I used the app I cleared the history. You cannot convince me that they are not keeping tabs on your browsing history just like Google. This is an additional comment and the reason I have now uninstalled the app. Did a search on Google then changed to DDG, the Google search page came up with header and all when I opened the app. Not good."
205,"Missing an option to use the default browser rather than the built-in one. Searching and browsing are separate activities. That would also utilize available apps (like Wikipedia) rather than a browser. I made this simple suggestion a long time ago, but nothing happened. I guess if it was going to happen, it would have by now. It boggles the mind to have this app be much less useful than it could be. Downgrading to 1 star for continued ignorance of such a basic feature."
206,"This app closes every page that I open after I hit the back button and after I minimize to switch to a different task with no way to recover the page. It takes me to the blank home screen with the logo in the center then displays a blacked out tab where the page used to be when I open the tabs button. EXTREMELY frustrating. Ive lost too many references for my research due to this. I will not be using this app anymore, as its cost me more time and effort than contributing towards productivity."
207,"Hey, NO matter how much privacy you give its the ease of use that always wins........ i cannot navigate forward and backward through the web pages ........by swiping frwd & backward & also cannot switch between multiple tabs through swiping gestures on url tab....... The microsoft edge browser has these abilities, which is made of the same chromium and similar UI as this app. Please do include them in the next update. Please...!!!"
208,"I really liked this browser--no stupid ads, no tracking, more private, etc. It was my default browser. Now I try to get on the same websites I always get on on the browser, and it freezes at the 2/3 loading point & has to be closed because nothing will work. I've deleted it and redownloaded it and it still won't work. Please fix. I don't want to use another browser app."
209,Nice and fast but needs a way to set a home site. Default site is the duckduckgo search bar unless you have went to another we site then it becomes that latest website visited. Has add web site to home setting but nothing happens. Needs a site refresh button. Needs to be able to organize bookmarks in folders.
210,"Devs, please fix this, when I type in a search bar on YouTube, or any other site that has a search bar, my key typing app works once, but then after the second time, when I click the search bar, my typing app does not show and it's only when I use duck duck go. Google never has this problem as my keyboard on my phone always works, it stops working when using ur browser, please fix that urgently. I always have to close ur browser and then re open it for my typing app to work, SwiftKey app."
211,"It was nice at first. But I started noticing that if I switched to a different app for longer than a minute or so, it would refresh. Which is quite annoying. And pushing the back button was a gamble whether you would actually get the previous page, or you would get a new tab. when I was on other apps and would click to open the link in this browser, it would write over tabs that I had open, meaning that I would no longer be able to access this tabs. This browser became more of a pain to use,and its cons outweigh the pros. I deleted it after only a few days, because I was tred of it."
212,"Used to be a great simple Search widget. I see the usefulness of the Privacy browser, however I would really like the option to just use the Search widget with my own browser or a light version of the app that doesn't include the integrated browser."
213,"Missing core functions of a browser:  No share. No find find in page. No capacity to save images. No selection of text for clipboard. No open-with function. No import/export of bookmarks.  I don't care how private it is, if it fails as a browser, it fails."
214,"I would like to use this app. But user experience problems make it unusable for me. When using the back button, instead of taking me back to the previous page. It takes me back to the Duck Duck Go search page and I have to start all over. This makes the app a no go. In addition the keyboard it forces me to use is awkward, the space bar is way too narrow and causes typing errors which uses more of my time. The bottom line is the app wastes too much of my time with UX problems. Fix these issue's and I'm in!"
215,"Has potential. They should capitalize on the 'tap to forget' feature. There are several issues. No tab deletion confirmation, no tab/download history, no pull to refresh, no customization, or settings options really. It matters. When double tapping a word it highlights the whole paragraph. This is incredibly annoying. When I go on Reddit it asks me if I want to open the app. When I press it takes me to the Playstore page. Isnt transparent w/ privacy policy If not fixed soon, may go back to Chrome"
216,"Editing my former 5-star rating I initially wrote after 4 months of use. It's been a few more months and I now constantly go back to google chrome, though I don't want to. The ONLY reason I tend to use chrome is because swipe texting + auto complete are unusable in DuckDuckGo's search bar. In Chrome, spaces are auto inserted after words, but that doesn't happen in this app, making searching very hard. If this is fixed, I believe I can finally quit google, and will restore my 5/5 review."
217,"I'm a fan of the service this app provides: private internet browsing. However, this browser seems to lack basic things such as the ability to change your download location, or opening image-based links in a new tab. Sometimes saving images simply doesn't work. I'm confident these flaws will be fixed in later patches, but for now the app is only good, and not great. Better than Chrome though."
218,"No website loads. Private internet captive portal doesn't load either. Useless. Wasted 15 minutes looking at the browser trying to load various pages, even Google, in vain."
219,"4.22.20. New update is no help. Here's a work around for the app's incompetence: When a web page hangs up (not if, when...) close all tabs and exit the browser. Restart. ...and in the 10 or 20 minutes since the first review DDG has crashed once, required a restart, and then took 30-60 seconds to load a simple web page. On my Samsung S10. You're headed quickly to a one star review and an uninstall, ducky. Really fast, as in about 24 hours if that can even be tolerated. Horrible browser."
220,"I APPRECIATE the privacy of this app but the search ability needs work... !! I have read about plenty of confusion about MISSING DOWNLOADS. If you open your file manager you SHOJLD find a folder named ""Pictures"", you should find your downloaded images in it."
221,Latest version search from the address bar gives a blank page. Workaround is to touch the A icon top left the back arrow. Great private browser but really needs forced page zoom option.
222,The latest update ruined it. Websites keep getting stuck or load only partially. Clicking the 🔥 button does nothing and hangs the browser into a blank screen. I have to use the Android app switcher key or long press the home button to come out. Only restarting the phone fixes this after it happens. Please fix it.
223,"I love the app, but I'm tired of having to constantly re-download it because after a certain amount of searches (not many at all) all the rest will just show up as ""Webpage not available"" and it will have a bunch of other stuff, and the only way to fix this that I've found is un-installing it and installing it back. I've pretty much just stopped using it because of this, it is VERY annoying. I like the service, but not the glitch."
224,This app is a pain. Doesn't need to run at boot!!! Still behaving erratically. Completely crashed and burned. Data clearing didn't fix it. No solutions or feedback from the guys in Malvern... thanx Uninstalled this buggy junk...
225,"major flaw. I got this browser hoping that I would not be tracked by anyone because I got tired of Google always tracking what I do. third-party apps buy my data and try to manipulate me into giving them money (eg through ads) anytime a tab is left open for longer than ten minutes, automatically I'm taken to a Google custom search engine. I know this is just another tactic to track me (browser hijacker) and it's not fair because this is a privacy app. Duck duck go was my default browser too"
226,I like this browser but I probably won't continue to use it because even when it is set as default browser I can't open links from other apps with it. Android only gives me chrome and Firefox as my options. Would definitely be my default if this got solved. Edit* I found out it is only the YouTube app that I can't open links on.
227,"I've read an article in this browser and then I switched to crome and searched for answers for some gaming problems and clicked on quora and Suddenly I noticed that the bottom half of my screen is covered with the same article i read on duckduckGo a few minutes ago(2mins). And the article was about do not track setting, which was suggested by duckduckGo. Sooo creepy 😖. And I don't know y sme apps showing a ""search duckduckGo"" option on long pressing a word(I haven't granted any permission).opp"
228,"Works great to keep you browser clear of extra tabs.Allows to save favorites,but dosen't allow you to organize or category. Update version had some bugs, remembering settings like dark screen when closing out tab.You still have to go to setting to clear cach files though,so when it supposed to claim that it dosen't leave a trace when you close out....It does!!! The history clears when closing.If anyone used google remembers , clearing your typed history is a pain in the arse."
229,"When you search for something, it pulls up a bunch of other sites that has nothing to do with what your searching for....I want to see pics, options, and other links that I can click on. You don't want us to use Google because of privacy issues so you make your browser sound like a good option. Well here is an idea, make it more like Google with options, pics, etc and we would stray away from Google!"
230,Im afraid its duckduckGone. You havent read or replied to peoples feedback on the problems we are having. Your app is now deemed unsafe to use and unreliable to use. So its duckduckgone for me. Uninstalling app. I gave it a chance and a second chance. You obviously not that bothered.
231,Poor app Keeps crashing. Can't edit safe mode always comes back to the main page. Should have safe mode in settings on home screen. Also has some issues when using with or web. The site itself is very good the app.... Sort it out guys
232,"Lacking quality It will let you search & finds results more relevant than other search engines or browsers. Can't find current history. It lists some but not all. While trying to fill in forms/log in to a site, copy/paste, it may paste only part of copy or it may go back a page or do something random. Pretty good for simple searches. Still needs improvement before setting as default browser."
233,"A couple of things that I don't like.. when I click a link a new tab opens which is fine but when I'm done with said tab and press back it minimises the app. Instead you have to close the tab and then choose your previous one. Can pressing back just take you to the last tab?? Secondly, I'm in the UK and search results are never local. Presumably US related results. Other than that it's all OK."
234,"The recent update make this browser become worse, font size become smaller and if you also open another few tabs, some of them have normal size font. Often happen recently, the result from search become blank page and only visible if you reselect the tab and this problem never happen in 2 previous version. Old problem is still there, if you ""add"" multiple tabs and lets say you go to the address 1 by 1 from your bookmark, any not-connected yet tab will be deleted or overwrited by the current tab"
235,"Duck Duck Go is becoming like every other browser. They treat users like idiots and tell them nothing about what they are actually publishing. And I quote ""Bug fixes and other improvements"", so you don't need to know details just trust us! The general attitude today."
236,"The app needs some work. When I'm on Facebook, videos tend to not display properly or just go all crazy and give me a black flickering screen until I scroll past the video. The ability to go to a previous page definitely needs to be worked on. When I close the app or open a new link in duckduckgo, I cannot go to the previous page in the other open windows/tabs on Android. Other than this, app seems to work well."
237,"Feeling really frustrated using this browser on my new Chromebook (I used DDG on my old Win10 system without a problem). Among other things, it seems to completely lack the right-click context menu e.g. I use 'open in new tab' extensively, and I'm really missing it. FWIW, Chrome on this new Chromebook does have the context menu."
238,"I love the DuckDuckGo search engine but how on earth can the browser have no ""back"" button/arrow to return to a previous page????? And how is nobody else annoyed by this or complaining about it??? I thought I even saw a couple reviews mention the back button, but WHERE IS IT? Also, no tabs? Each new website has to be in one of these tiles? Am I just having a very different experience than everyone else for some reason?! I'm truly puzzled. If I can't find any answers I'm switching browsers."
239,"start update Jan 4 2019 updated from one to 3 stars because it finally deletes persistent ""ever cookies"". Would have rated even higher but it doesn't clear them automatically when the app is closed. end update Jan 4 2019 This apps built-in browser fails to delete persistent cookies even after ""clearing cookies"" & restarting. See ""samy.pl/evercookie"" to test for yourself. I did find that the ""inbrowser"" app passes the evercookie test without having to ""clear cookies""."
240,"Not many features. Apparently all it does is delete cookies automatically, on app start or after a configurable period of inactivity. Tabs work but not as comfortable as in chrome. No control over Javascript sources. URL bar doesn't remember stuff which is a bit silly; bookmarks are an awkward workaround for this. Startpage is not among the default search engines, why not? Otherwise solid and bug free performance."
241,It's OK if you don't need to go back in history to the previous page after doing something else. When you come back to the browser and try to go back it takes you to an empty search page as if you just opened a new tab regardless of how many pages you went through. If this gets fixed I'll bump it up to 5.
242,"Where is the option to show download progress? This app is not user friendly. Switching between the tabs and reloading the page is a pain in the ass and frustrating. Page loading speed is good. The only reason I use this app is, it provides private browsing. So 3 stars!"
243,"New version is a regression Before the overhaul I could long press on any link and open it in a new browser window. Now I can't, I have to open the current page in a browser and then long press the link. Sometimes the search box stops taking keyboard input, so what I type just never goes anywhere. Tapping the input box fixes it, but it's annoying to lose my input."
244,"Where's my forward button? I love the idea of not having filtered options when browsing the Internet, but I don't think I should have to suffer for it. My phone has its own back button,  which is nice when navigating,  but if I wanted to go back to an article that I was reading before, I have to go through a lot of trouble before I can find it again because their us neither a forward button,  nor a full history of what sites I've gone to. I don't have the ability to open multiple pages at once either. Defiantly needs some work."
245,"Previously a 5 star app. They have recently changed the view of your open tabs to show as tiles. This is awful for two reasons 1) the thumbnails take more data to load and often load incorrectly, esp when scrolling through many open tabs (ie thumbnails incorrectly reappear for multiple tabs) 2) the tab name has much fewer characters. I use the tabs feature to open interesting articles during the week which I read on the weekend. Now I can't tell the tabs apart anymore due to the char limit."
246,I missed following features: 👉🏼 Encrypted cloud sync of bookmarks and passwords. 👉🏼 Passwords & Bookmarks export and import. 👉🏼 Minimalistic personalized news feed. 👉🏼 Bottom navigation toolbar (access of bookmarks from toolbar button). ♥️I like the automatically clear tabs and data options.
247,"The app is ok. Here are the issues I've noticed recently: 1) The keyboard doesn't always appear when I want to type in a text box. Nothing I do will fix for that particular text box, but the next box I tap after that works no problem. 2) When I search for any location, it shows the map and it says Google Maps in the bottom right of the search screen, but the actual map itself is Apple Maps. Doesn't give me confidence in this browser. Not yet, anyway."
248,until it comes with an add blocker and redirect blocker it's just not really usable on many sites. Many sites I visit redirect to other pages with adds or give many virus popups and it's impossible to stay on the actual site I wanted to as a new page loads and then I can't even go back so the only option is to close the tab. There seems to be no way to block adds and redirects using this browser. But on the PC I can go on the same sites with all the adds and redirects blocked.
249,"I really love this app and use it to look up pretty much anything. Lately, however, whenever I look something up and I hit the go back button, it goes straight to the start page, instead of the previous one. I was able to counteract it at first by clearing all data, but even that doesn't work anymore. I find this new development to be very user-unfriendly and I'm hoping that this will be fixed soon. Until then, however, I cannot give a higher rating."
250,"First notes for this browser, while scrolling and header moving(hiding and appearing) , page scroll speed changes for a sec. This is so annoying and there are lots of browsers out there which do the same. -There isn't any option to opt out from private browsing. That's also strange. -No fast swipe between tabs. -Downloads are failing(ones with hot stream) - No gesture support for fast refresh - While swiping images placed horizontally, page doesn't lock vertically, and that's annoying."
251,"Everbody should visit: ( BrowserGood. Com ) to install the best browser app. It's block ads and faster. Duck Duck Go works well on mobile, and has helped me get to the results and websites I need to without unnecessary following advertisements, like on Google. However, it only gains 4 stars from me because of how my search results are presented to me using their search engine"
252,"Am going to uninstall this App.... Latest update purportedly only added a light theme according to the App store details... What they didn't say was that it also added a HUGE number of ads... A home page with a full page add, when going to settings many continuous full page ads that I couldn't get past , and at that point I stopped using DDGPB....money is important to everyone but the way this was updated and the persistence of the huge ads is not fair."
253,"I've used DDG for years and been happy with it, however I am not happy with the new boxes for the different tabs open. Before, 50 wider bars for the tabs I could read what each tab was. Now it's a little box but isn't big enough to read the name and most tabs don't have a picture anyway. Makes it really hard to tell which tab is which. I'm a switch to a different product."
254,"The stories can be left out for me, it feels more like a lifestyle blog than a search engine. It would be nice to have shortcuts implemented for use with nova launcher. Google-like functionality (like relevant info directly on top of the page) is useful, but I guess I'll get used to it. Other than that: very sleek design and works well. There is not much difference between just using DDG on the browser though. I feel like the app is missing out on some functionality."
255,I like that there's no history. Sometimes the search results aren't as abundant as Chrome. After a recent update the tabs are in a grid format with no option to switch back to the previous scrolling page. I don't like the grid format and neither does anyone else I've talked to that users this browser. After reading other reviews I'm questioning if this in fact as private as they claim. Another thing I noticed is not once has the dev responded to anyone's comments. Not so good
256,"I submitted a previous review, which DDG replied to, but for some reason I can't reply to it.  Yes, I got the update, and yes it works. However, it still does not allow the user to choose the browser to use.  The DDG browser may very well be a good browser, but it should be an option, not mandatory. My recommendation : release the search widget and the browser separately. Advertise and promote the browser, absolutely. But to force it like this means disturbing some people's habits and workflow. I think a gradual introduction would be better than the approach being used here.  Thanks for following up, regardless."
257,"I have an LG K51 phone. When I completely shut down phone & restart, the app icon & shortcuts saved to my home screen, disappear. The app is still in the drawer, but not on the home screen. Shortcuts are gone for good. Bookmarks within app remain. EDIT: In settings, I'd chosen the purple icon. When reset to the standard red icon, the app icon, and home screen shortcuts remain after restart. I tested a few times. If purple, home screen app icon & shortcut disappear. Did not check other colors."
258,"Basically quite a nice browser, with some good features to protect one's privacy. However: * The concept of feedback categories as (positive / negative) and the practice to avoid negative feedback on the playstore by only redirecting positive feedback there are very dishonest * for some websites it might necessary to permanently store cookies / web storage /etc., e.g. to stay logged in. It would be great, if websites could be excluded from reset * A password manager would be nice"
259,"Ok, this fiasco is improving at least, widget is back, but still using old version until i can open pages from this browser in other browsers again. No idea why that was removed but ill add more stars when it's put back. Until then, old app version is better, and Firefox Focus continues to impress......"
260,"It was a great browser but now I can't, you know, BROWSE with it anymore. Search function is crippled by formatting errors that prevent input from being an option, and moving a map to search a new area just zooms back to the previous area. Not functional for web searches. I'm uninstalling this one now. I loved the mission but this isn't a path for me. I need a search engine I can functionally enter requests into."
261,"I love the privacy but I think im missing something. Hitting the back button on my phone usually goes back to the last page i was on, but sometimes it just closes the app completely, when i open the app back up its back to the home page and I cant find a way to get back to the last page i was on."
262,"Mildly annoying that when you start to type a URL, it doesn't autocomplete from your bookmarks. This is the way I usually get to my favourite sites in other browsers. An alternative would be having quick links/bookmarks displayed when you open a new tab."
263,The more i use duckduckgo the more i think....is it necessary? I get their angle but as someone who doesnt put alot of personal info on the net i dont need it. I personally like it if a service knows what i like so that i can see relevant stuff. A lot of online store links show up in the search on top. Their integration with video links is old fashioned. Kind of funny since their browser seems to be based on chromium. So take from google to exploit google. They are pulling an amazon here. It is good browser to use to test web dev on privacy practices. Other than that i think its more of a tool for paranoia victims. Its hot now cuz of all social buzz in the news
264,"Great free browser, until the latest update. Now it takes so long to load a page (any page) that they time out 50% of the time, or only manage to load a text version (it feels so 2002!). Struggling with it now and thinking of reverting back to Firefox. Also bookmarks - make them sortable!!!! Dropping the new links on the bottom of the list just deters you from having many as searching for the one you want from a long random list is painful! at the very least go alphabetical!!"
265,"Disappointing updates; the app was gutted. Noticeably missing are the recent search listing, an ""open in browser"" option, and a home button. I want these persistence features back. The update has increased the wear on my mechanical home-screen button, which is not ideal."
266,"Wow it's really featureless. You cannot change any settings, there is nothing to change! It's their way or the highway, very smug Apple Inc attitude. I want to import bookmarks, choose if my history is cleared or not, find in page - - - really basic features every browser has these days are missing in this browser. Do not bother. The developers don't listen to my last two complaint reviews, they don't give af."
267,"I have no major concern with the app... except for the frustration of searching for images. Constantly having to tell the search engine to give me more images and if I click a picture, then back out of the picture, it takes me back to the web section and I have to start the entire process all over.... very annoying"
268,"I would rate this browser higher, but it lack some essential basics which prevents me from using this as my main (or only) browser. It needs an ""accessibility"" section in settings where we could adjust the font/display size, it needs a homepage or ""speed dial"" where we can quickly access our most used/visited bookmarks/websites, and it needs the feature to hide the status bar, an absolute must for all phones with amoled screens."
269,The fire button does not delete all browsing data. Visited urls can easily be viewed in the database files of the app after deletion.
270,"I use image search frequently and images only show about 25% of the time, so while i appreciate the anonymity of the app it isn't reliable enough for me to continue using at this time."
271,I loved the privacy policy of this app and it's Blockage of google crawlers all around also it is very profound. But the app lacks when sites that are redirected are blocked and return us to homepage with blank text and previous text is gone.videos in YouTube aren't resolution wise friendly as it is has compatibility issues.but google crawlers are not completely blocked away they can still trace us as location is mentioned below the web page.
272,"Duckduckgo is good in terms of blocking the trackers and is privacy control actions, but its not an completely well equipped app, no popup blocker, no advance setting menu, no add-on, not much of a powerfull downloader, inbuilt translator, scripts, network statistics, less personalization but It all comes down to whether you prefer privacy or personalization."
273,Allow this app to be moved to SD card for android 7 nougat users. I would like Norton to protect this browser. I dont feel very comfortable searching as no indication if sites are safe to go to. Otherwise appreciate your privacy motivated app.
274,"Best Browser for all Error. Video orientation problem, screen off during video streaming problem, keyboard not opening problem while searching in youtube, copy and paste problem Totally this app is full of problem... Uninstalled this garbage."
275,"Can't see the bottom menu bar which means I can't access the back button, can't access bookmarks or multiple tabs. All I can see is the search bar from the top."
276,"I am curious. How do you fund yourselves without ads? Do you sell people's data or have you another source of income for this app's development? I know my questions sound critical, but I am genuinely interested to know where your financial support comes from. In the past, I have encountered numerous which claim 'to be secure' but then I have eventually found out that they have been supported by somewhat clandestine means. Forgive me for sounding sceptical but I would like to know"
277,I find that many of the results I expect don't come up for me so I'm forced to use another search engine. I hate that this happens because I really want to use this pne exclusively.
278,"It doesn't work sometimes, randomly. Search for some page, progress bar is moving, nothing happens. Check the same page in chrome - all is ok. Go back to duckduck page not opening. So this something with duck search. It hangs for no reason. You have to fix that."
279,"if i search something on this browser using their own engine, my Instagram gets flooded with related advertisments. About privacy, this browser doesn't provide any privacy, our data is tracked and used as much as Chrome does. dont get wrong idea by reading the app name."
280,"Very Fast Browser. Easy to delete all cookies, cache and history. I do miss ad blocker add ons. And the biggest problem is the search results for the built in search engine are still sub par to google. Otherwise this would be a 5 star app easy. 3/2019 update after several months of use its come time I delete duck duck go in favor of firefox. Its missing too many things. Undo closed tab is brutal not to have and im missing ad blocker dearly. Once these are added I would be team duck duck go"
281,"this would be a 5 star app , if only it was more like cm browser? like downloading videos with a button and when watching videos online you can make it full screen they turn to the side insted of me going into phone settings to rotate phone and turn volume up by sliding up n down the screen!!! till then this app will only be a 2 Star APP. iv used cm browser last 5 years over Google and chrome browser every time and looking for a change but other browsers just dont match up"
282,"Great for privacy, bad for battery life. It wastes a lot of power. Did a power scan of my phone, added 4 addl hrs of battery life when I shut it off. Now it won't let me return to prior pages.I used to love this search engine, becoming too cumbersome to deal with, had to uninstall. Also, why do you need access to my private files? All I continually see on Google apps--including this app--are ""bug fixes"" without any explanations. Bad for privacy. Sorry. Uninstalled"
283,"Very Limited Functionality Sadly,  Google items such as you tube links fail to open in YouTube App. It tries opening it and fails w option of using basic video player which cannot play you tube links.  There is also an absence of shrink to fit or zoom to fit text wrapping in read mode thus making it useless as a reader on a mobile phone. Lack of settings options. Needs a tad bit of work."
284,"Why WON'T you let pe😡ple manage their own bookmarks⁉️ Give us swipe controls for faster tab page management, ⤴️File/Folder Creation, Importing & Exporting.▪️↩️Bookmarking, Renaming, & Ordering.▪️↪️Deleting. Tiles view should not be the only display choice!▪️ and that back button is f🤬d."
285,"There are certain pages/YT videos that seem to infere with this browser and wouldn't allow me to view them. There are times that this browser doesn't directly answer my queries, and sometimes give me irrelevant results. I seem to be able to search anything thru its search engine, but after using this for a while, there was a certain website that is blocked in this browser and would not let me view it."
286,"Edit: actually this makes the app so hard to use fpr me that I thonk most people experiencing thia issue will switch to another browser. I'll keep it short. I like the app alot and use it as standart browser, I'm just here to report a minor but very annoying problem. Going back a page often doesnt work. Ive waited for several minutes vut nothing happens in each of those instances. If I klick back several times in a row nothing happens either. If I click many times it will just go back to the the standart appearance of a new tab. It doesnt matter wether I use the back button of my phone or that of the duckduckgo browser. Sadly this issue occurs many times during browsing without any apparent pattern. It doesnt happen for any other browsers im using. Im using the browser app of duckduckgo for android, not an extension for other browsers. My phone is a fairphone 2, my OS is fairphone OpenOS 18.04.1 (rooted)"
287,"Why did you change the app? We just want a widget not a browser. How are you going to ever compete with Firefox or Chrome? Where are tabs or any other basic feature? Heck Firefox already has a privacy browser, so you failed in that regard as well.  I've uninstalled this app. If you ever want me to use it again, bring back a search widget and the option to use other browsers."
288,"OK. Privacy beats G. Settings default when closed & have to reset every time. Default settings are lame: short list, click on result, no new tab"
289,"Not Sure How This Is Any Better Than Using DDG In My Browser. What advantages are there to the app version? No tabs, no customization, etc. I don't see the point. Enlighten me. And by the way, the ""stories"" aren't a draw for me. I don't see that feature as a reason to keep the app. Tell me what makes this better than the browser version when it has less features and maybe I'll raise you a star."
290,"Recent update changes tabs view to tiles, with no option to see list view (as from before the update). I usually have 20-30 tabs open at once. The new view makes it frustrating to navigate. Switching back to Chrome pending an option to change this. If this isn't an issue for you, then the browser is great otherwise."
291,"Locks up a LOT, requiring close/reopen, oft repeatedly, apparently if it finds anything on a page it does not ""like"". May not ever open some pages other browsers handle just fine. Cannot save pages, pics, vids, or even highlight and save text from pages, in most cases. This reduced functionality supposedly needed to increase browser security? Not sure how much more secure it is, but it is barely a browser, in many ways."
292,Not that good sorry I don't mean to say this as a negative because I like browsing the internet with privacy but it doesn't work well I have the latest phone with the latest update Android but you just you have to do a few extra steps that you don't have to do with Google even though I don't like Google I don't like what they stand for but you have to do a few extra steps if you want to type you got to type everything you can't speak it out it won't let you it's just a few little bugs ro work ou
293,I 'm giving 1 star coz if Google play have option for 0 star rating so I definitely give it u seriously this is Most worst app I have ever seen in my life after beeing downloading this web browser it doesn' t show any download box where I was downloaded my files and the bad part is the files that I have downloaded they can't open pathetic app please don't download this I seriously recommended you and if u do u will regret after that! 😠👎👎
294,Defaults to DDG browser with no option to use another. Makes research very difficult when sending links to others and being able to save resources. The old search bar widget they had was more functional.
295,"Needs work, app is half baked 1. Put address and search bar at bottom 2. Tab management needs work, horizontal tab switching would be good addition. Create manage tabs to be put in bottom screen. 3. No toggle control over pop-up and notification block is present. I love the whole concept of duck duck go of not sharing and storing data for tracking, thumps up for your initiative."
296,"Did love this app. But have since tested app with Panopticlick (which I trust - check it out) and find that protection against trackers is only partial. I am testing other browser apps and find others such as Brave and Firefox give full protection. Please explain. I will never trust 'claims again and will always test and suggest others do too. Now I will use duck duck go search engine only with Brave or Firefox = no trackers. All trackers must go, no exceptions."
